enhanced_altitude_value,enhanced_altitude_units,enhanced_speed_value,enhanced_speed_units,heading_value,heading_units,id_value,id_units,position_lat_value,position_lat_units,position_long_value,position_long_units,readable_time_value,readable_time_units,timestamp_value,timestamp_units,timestamp_ms_value,timestamp_ms_units,unknown1_value,unknown1_units,unknown2_value,unknown2_units,unknown3_value,unknown3_units,unknown4_value,unknown4_units,unknown5_value,unknown5_units,utc_timestamp_value,utc_timestamp_units
305.2,m,6.841,m/s,296.83,degrees,827,,578763262.4,semicircles,-854754377.2,semicircles,14:44:48,,796,s,214,ms,9,,12,,15,,99,,146,,862425845,s
305.2,m,6.7856,m/s,295.528,degrees,828,,578763378.8,semicircles,-854754885.8,semicircles,14:44:48,,796,s,714,ms,9,,12,,15,,99,,146.2,,862425845,s
305.2,m,6.7988,m/s,293.7,degrees,829,,578763487.4,semicircles,-854755412.6,semicircles,14:44:49,,797,s,214,ms,9,,12,,15,,99,,146.6,,862425846,s
305.2,m,7.0268,m/s,290.72,degrees,830,,578763594.8,semicircles,-854756021.4,semicircles,14:44:49,,797,s,714,ms,9,,12,,15,,99,,146.4,,862425846,s
305.2,m,7.3252,m/s,288.936,degrees,831,,578763697,semicircles,-854756666.4,semicircles,14:44:50,,798,s,214,ms,9,,12,,15,,99,,146.2,,862425847,s
305.2,m,7.8738,m/s,284.204,degrees,832,,578763710.8,semicircles,-854757538,semicircles,14:44:50,,798,s,714,ms,9,,12,,15,,99,,146.6,,862425847,s
305.12,m,7.8194,m/s,284.71,degrees,833,,578763823.2,semicircles,-854758189.4,semicircles,14:44:51,,799,s,214,ms,9,,12,,15,,99,,147,,862425848,s
305,m,7.49,m/s,286.332,degrees,834,,578763942.8,semicircles,-854758809.2,semicircles,14:44:51,,799,s,714,ms,9,,12,,15,,99,,146.8,,862425848,s
305,m,7.2264,m/s,288.278,degrees,835,,578764075.4,semicircles,-854759371,semicircles,14:44:52,,800,s,214,ms,9,,12,,15,,99,,147,,862425849,s
305,m,6.7782,m/s,289.15,degrees,836,,578764181.8,semicircles,-854759864.4,semicircles,14:44:52,,800,s,714,ms,9,,12,,15,,99,,147,,862425849,s
305,m,6.5706,m/s,290.796,degrees,837,,578764312.2,semicircles,-854760324.4,semicircles,14:44:53,,801,s,214,ms,9,,12,,15,,99,,147,,862425850,s
305,m,6.4302,m/s,293.232,degrees,838,,578764468.2,semicircles,-854760761,semicircles,14:44:53,,801,s,714,ms,9,,12,,15,,99,,147,,862425850,s
305,m,6.345,m/s,295.364,degrees,839,,578764628,semicircles,-854761181.6,semicircles,14:44:54,,802,s,214,ms,9,,12,,15,,99,,147,,862425851,s
305,m,6.3262,m/s,296.238,degrees,840,,578764786.8,semicircles,-854761639.4,semicircles,14:44:54,,802,s,714,ms,9,,12,,15,,99,,147,,862425851,s
305,m,6.4134,m/s,297.804,degrees,841,,578764957.8,semicircles,-854762100.8,semicircles,14:44:55,,803,s,214,ms,9,,12,,15,,99,,147,,862425852,s
305.04,m,6.4868,m/s,298.986,degrees,842,,578765139.4,semicircles,-854762534.2,semicircles,14:44:55,,803,s,714,ms,9,,12,,15,,99,,147,,862425852,s
305.2,m,6.2548,m/s,299.884,degrees,843,,578765316.8,semicircles,-854762930.8,semicircles,14:44:56,,804,s,214,ms,9,,12,,15,,99,,147,,862425853,s
305.2,m,6.0792,m/s,300.286,degrees,844,,578765501.6,semicircles,-854763330.4,semicircles,14:44:56,,804,s,714,ms,9,,12,,15,,99,,147,,862425853,s
305.2,m,5.9336,m/s,299.964,degrees,845,,578765671.6,semicircles,-854763721.4,semicircles,14:44:57,,805,s,214,ms,9,,12,,15,,99,,147,,862425854,s
305.24,m,5.43,m/s,297.43,degrees,846,,578765763,semicircles,-854764072.6,semicircles,14:44:57,,805,s,714,ms,9,,12,,15,,99,,147,,862425854,s
305.4,m,5.2378,m/s,295.954,degrees,847,,578765881.2,semicircles,-854764437,semicircles,14:44:58,,806,s,214,ms,9,,12,,15,,99,,147,,862425855,s
305.4,m,4.9408,m/s,295.206,degrees,848,,578765989.2,semicircles,-854764778.8,semicircles,14:44:58,,806,s,714,ms,9,,12,,15,,99,,147,,862425855,s
305.4,m,4.8496,m/s,295.162,degrees,849,,578766099.8,semicircles,-854765127.6,semicircles,14:44:59,,807,s,214,ms,9,,12,,15,,99,,147,,862425856,s
305.4,m,4.8686,m/s,295.344,degrees,850,,578766234.4,semicircles,-854765488.6,semicircles,14:44:59,,807,s,714,ms,9,,12,,15,,99,,147,,862425856,s
305.4,m,4.9114,m/s,294.97,degrees,851,,578766354.2,semicircles,-854765850.4,semicircles,14:45:00,,808,s,214,ms,9,,12,,15,,99,,147,,862425857,s
305.44,m,4.9726,m/s,294.766,degrees,852,,578766480.2,semicircles,-854766238.8,semicircles,14:45:00,,808,s,714,ms,9,,12,,15,,99,,147,,862425857,s
305.6,m,4.9044,m/s,294.536,degrees,853,,578766568.2,semicircles,-854766576.2,semicircles,14:45:01,,809,s,214,ms,9,,12,,15,,99,,147,,862425858,s
305.6,m,4.6364,m/s,294.396,degrees,854,,578766633,semicircles,-854766891.8,semicircles,14:45:01,,809,s,714,ms,9,,12,,15,,99,,147,,862425858,s
305.6,m,4.1556,m/s,295.918,degrees,855,,578766699,semicircles,-854767146.6,semicircles,14:45:02,,810,s,214,ms,9,,12,,15,,99,,147,,862425859,s
305.6,m,3.4566,m/s,304.748,degrees,856,,578766775.8,semicircles,-854767293.6,semicircles,14:45:02,,810,s,714,ms,9,,12,,15,,99,,147,,862425859,s
305.6,m,3.0748,m/s,313.04,degrees,857,,578766872.6,semicircles,-854767429,semicircles,14:45:03,,811,s,214,ms,9,,12,,15,,99,,147,,862425860,s
305.6,m,2.7678,m/s,323.948,degrees,858,,578767027.2,semicircles,-854767462.4,semicircles,14:45:03,,811,s,714,ms,9,,12,,15,,99,,147,,862425860,s
305.6,m,2.6676,m/s,328.134,degrees,859,,578767170.6,semicircles,-854767517.4,semicircles,14:45:04,,812,s,214,ms,9,,12,,15,,99,,147,,862425861,s
305.6,m,2.6964,m/s,329.926,degrees,860,,578767298,semicircles,-854767598,semicircles,14:45:04,,812,s,714,ms,9,,12,,15,,99,,147,,862425861,s
305.6,m,2.9686,m/s,330.468,degrees,861,,578767473,semicircles,-854767715.6,semicircles,14:45:05,,813,s,214,ms,9,,12,,15,,99,,147,,862425862,s
305.6,m,3.1914,m/s,335.14,degrees,862,,578767691.6,semicircles,-854767821.6,semicircles,14:45:05,,813,s,714,ms,9,,12,,15,,99,,147,,862425862,s
305.64,m,3.2734,m/s,335.684,degrees,863,,578767872.4,semicircles,-854767927.4,semicircles,14:45:06,,814,s,214,ms,9,,12,,15,,99,,147,,862425863,s
305.8,m,3.0688,m/s,332.442,degrees,864,,578767985.2,semicircles,-854768050.2,semicircles,14:45:06,,814,s,714,ms,9,,12,,15,,99,,147,,862425863,s
305.8,m,2.7366,m/s,326.684,degrees,865,,578768028.4,semicircles,-854768181.6,semicircles,14:45:07,,815,s,214,ms,9,,12,,15,,99,,147,,862425864,s
305.88,m,2.2348,m/s,311.984,degrees,866,,578767945.6,semicircles,-854768348.8,semicircles,14:45:07,,815,s,714,ms,9,,12,,15,,99,,147,,862425864,s
306,m,2.047,m/s,289.84,degrees,867,,578767837,semicircles,-854768586.4,semicircles,14:45:08,,816,s,214,ms,9,,12,,15,,99,,147,,862425865,s
306,m,1.9942,m/s,266.012,degrees,868,,578767689,semicircles,-854768813,semicircles,14:45:08,,816,s,714,ms,9,,12,,15,,99,,147,,862425865,s
306.16,m,1.8582,m/s,253.022,degrees,869,,578767580.8,semicircles,-854768944.6,semicircles,14:45:09,,817,s,214,ms,9,,12,,15,,99,,147,,862425866,s
306.2,m,1.603,m/s,238.29,degrees,870,,578767482,semicircles,-854768990.6,semicircles,14:45:09,,817,s,714,ms,9,,12,,15,,99,,147,,862425866,s
306.28,m,1.3146,m/s,234.15,degrees,871,,578767385,semicircles,-854768957,semicircles,14:45:10,,818,s,214,ms,9,,12,,15,,99,,147,,862425867,s
306.4,m,1.0692,m/s,234.15,degrees,872,,578767314.8,semicircles,-854768889.4,semicircles,14:45:10,,818,s,714,ms,9,,12,,15,,99,,147,,862425867,s
306.4,m,0.9462,m/s,234.15,degrees,873,,578767251.4,semicircles,-854768868.8,semicircles,14:45:11,,819,s,214,ms,9,,12,,15,,99,,147,,862425868,s
306.4,m,0.7046,m/s,234.15,degrees,874,,578767225.4,semicircles,-854768860.2,semicircles,14:45:11,,819,s,714,ms,9,,12,,15,,99,,147,,862425868,s
306.4,m,0.5738,m/s,234.15,degrees,875,,578767201.2,semicircles,-854768866.8,semicircles,14:45:12,,820,s,214,ms,9,,12,,15,,99,,147,,862425869,s
306.28,m,0.436,m/s,234.15,degrees,876,,578767195.2,semicircles,-854768912.2,semicircles,14:45:12,,820,s,714,ms,9,,12,,15,,99,,147,,862425869,s
306.2,m,0.08,m/s,234.15,degrees,877,,578767180.2,semicircles,-854768949.2,semicircles,14:45:13,,821,s,214,ms,9,,12,,15,,99,,147,,862425870,s
306.2,m,0.1486,m/s,234.15,degrees,878,,578767197.6,semicircles,-854769021,semicircles,14:45:13,,821,s,714,ms,9,,12,,15,,99,,147,,862425870,s
306,m,0.4456,m/s,234.15,degrees,879,,578767218.2,semicircles,-854769130.6,semicircles,14:45:14,,822,s,214,ms,9,,12,,15,,99,,147,,862425871,s
306,m,1.448,m/s,267.096,degrees,880,,578767266.2,semicircles,-854769300.8,semicircles,14:45:14,,822,s,714,ms,9,,12,,15,,99,,147,,862425871,s
306,m,2.0052,m/s,288.88,degrees,881,,578767309.8,semicircles,-854769483.2,semicircles,14:45:15,,823,s,214,ms,9,,12,,15,,99,,147,,862425872,s
305.8,m,2.4176,m/s,289.84,degrees,882,,578767364.6,semicircles,-854769709.6,semicircles,14:45:15,,823,s,714,ms,9,,12,,15,,99,,147,,862425872,s
305.8,m,2.9102,m/s,291.192,degrees,883,,578767429.2,semicircles,-854769977.4,semicircles,14:45:16,,824,s,214,ms,9,,12,,15,,99,,147,,862425873,s
305.6,m,3.4182,m/s,290.878,degrees,884,,578767498.6,semicircles,-854770310.4,semicircles,14:45:16,,824,s,714,ms,9,,12,,15,,99,,147,,862425873,s
305.6,m,3.5832,m/s,290.422,degrees,885,,578767566,semicircles,-854770626,semicircles,14:45:17,,825,s,214,ms,9,,12,,15,,99,,147,,862425874,s
305.6,m,3.7326,m/s,290.286,degrees,886,,578767647.8,semicircles,-854770953.8,semicircles,14:45:17,,825,s,714,ms,9,,12,,15,,99,,147,,862425874,s
305.44,m,3.839,m/s,289.334,degrees,887,,578767721.6,semicircles,-854771289.2,semicircles,14:45:18,,826,s,214,ms,9,,12,,15,,99,,147,,862425875,s
305.4,m,3.9602,m/s,286.846,degrees,888,,578767782.2,semicircles,-854771665.6,semicircles,14:45:18,,826,s,714,ms,9,,12,,15,,99,,147,,862425875,s
305.4,m,4.1194,m/s,286.016,degrees,889,,578767856,semicircles,-854772037,semicircles,14:45:19,,827,s,214,ms,9,,12,,15,,99,,147,,862425876,s
305.24,m,4.3478,m/s,283.456,degrees,890,,578767907.8,semicircles,-854772465.2,semicircles,14:45:19,,827,s,714,ms,9,,12,,15,,99,,147,,862425876,s
305.2,m,4.7404,m/s,282.402,degrees,891,,578767963.6,semicircles,-854772920.6,semicircles,14:45:20,,828,s,214,ms,9,,12,,15,,99,,147,,862425877,s
305.2,m,5.2506,m/s,282.428,degrees,892,,578768046.8,semicircles,-854773450.4,semicircles,14:45:20,,828,s,714,ms,9,,12,,15,,99,,147,,862425877,s
305.04,m,5.6104,m/s,284.386,degrees,893,,578768150.2,semicircles,-854773955.6,semicircles,14:45:21,,829,s,214,ms,9,,12,,15,,99,,147,,862425878,s
305,m,5.8994,m/s,287.226,degrees,894,,578768293.8,semicircles,-854774473.2,semicircles,14:45:21,,829,s,714,ms,9,,12,,15,,99,,147,,862425878,s
304.84,m,5.952,m/s,288.148,degrees,895,,578768406.4,semicircles,-854774963,semicircles,14:45:22,,830,s,214,ms,9,,12,,15,,99,,147,,862425879,s
304.8,m,6.0256,m/s,289.532,degrees,896,,578768547.2,semicircles,-854775473.8,semicircles,14:45:22,,830,s,714,ms,9,,12,,15,,99,,147,,862425879,s
304.8,m,6.1368,m/s,291.062,degrees,897,,578768705.6,semicircles,-854775954,semicircles,14:45:23,,831,s,214,ms,9,,12,,15,,99,,147,,862425880,s
304.68,m,6.0554,m/s,291.808,degrees,898,,578768839,semicircles,-854776423.2,semicircles,14:45:23,,831,s,714,ms,9,,12,,15,,99,,147,,862425880,s
304.6,m,5.958,m/s,293.02,degrees,899,,578768982.2,semicircles,-854776880,semicircles,14:45:24,,832,s,214,ms,9,,12,,15,,99,,147,,862425881,s
304.6,m,6.0582,m/s,293.466,degrees,900,,578769131.8,semicircles,-854777364.2,semicircles,14:45:24,,832,s,714,ms,9,,12,,15,,99,,147,,862425881,s
304.44,m,6.1974,m/s,293.702,degrees,901,,578769272.6,semicircles,-854777864.4,semicircles,14:45:25,,833,s,214,ms,9,,12,,15,,99,,147,,862425882,s
304.4,m,6.4274,m/s,295.302,degrees,902,,578769480,semicircles,-854778369.8,semicircles,14:45:25,,833,s,714,ms,9,,12,,15,,99,,147,,862425882,s
304.36,m,6.5148,m/s,296.802,degrees,903,,578769685.2,semicircles,-854778859.4,semicircles,14:45:26,,834,s,214,ms,9,,12,,15,,99,,147,,862425883,s
304.2,m,6.2708,m/s,298.684,degrees,904,,578769934,semicircles,-854779315.4,semicircles,14:45:26,,834,s,714,ms,9,,12,,15,,99,,147,,862425883,s
304.2,m,6.1022,m/s,300.1,degrees,905,,578770149,semicircles,-854779734.6,semicircles,14:45:27,,835,s,214,ms,9,,12,,15,,99,,147,,862425884,s
304,m,5.8226,m/s,299.978,degrees,906,,578770307,semicircles,-854780139.2,semicircles,14:45:27,,835,s,714,ms,9,,12,,15,,99,,147,,862425884,s
304,m,5.6834,m/s,300.54,degrees,907,,578770490,semicircles,-854780536.8,semicircles,14:45:28,,836,s,214,ms,9,,12,,15,,99,,147,,862425885,s
303.92,m,5.5754,m/s,299.514,degrees,908,,578770646.8,semicircles,-854780953,semicircles,14:45:28,,836,s,714,ms,9,,12,,15,,99,,147,,862425885,s
303.8,m,5.277,m/s,299.686,degrees,909,,578770811.8,semicircles,-854781326,semicircles,14:45:29,,837,s,214,ms,9,,12,,15,,99,,147,,862425886,s
303.6,m,4.91,m/s,300.012,degrees,910,,578770922.6,semicircles,-854781634.2,semicircles,14:45:29,,837,s,714,ms,9,,12,,15,,99,,147,,862425886,s
303.56,m,4.8066,m/s,300.478,degrees,911,,578771039.8,semicircles,-854781964.6,semicircles,14:45:30,,838,s,214,ms,9,,12,,15,,99,,147,,862425887,s
303.4,m,4.7902,m/s,300.646,degrees,912,,578771154.2,semicircles,-854782298.8,semicircles,14:45:30,,838,s,714,ms,9,,12,,15,,99,,147,,862425887,s
303.24,m,4.8344,m/s,300.782,degrees,913,,578771266.4,semicircles,-854782643.6,semicircles,14:45:31,,839,s,214,ms,9,,12,,15,,99,,147,,862425888,s
303.2,m,4.931,m/s,302.416,degrees,914,,578771420.6,semicircles,-854782995.8,semicircles,14:45:31,,839,s,714,ms,9,,12,,15,,99,,147,,862425888,s
303.08,m,4.6486,m/s,306.322,degrees,915,,578771597.8,semicircles,-854783269,semicircles,14:45:32,,840,s,214,ms,9,,12,,15,,99,,147,,862425889,s
303,m,4.1194,m/s,310.14,degrees,916,,578771743.6,semicircles,-854783449.6,semicircles,14:45:32,,840,s,714,ms,9,,12,,15,,99,,147,,862425889,s
302.92,m,3.8604,m/s,313.266,degrees,917,,578771870,semicircles,-854783648,semicircles,14:45:33,,841,s,214,ms,9,,12,,15,,99,,147,,862425890,s
302.8,m,3.7342,m/s,316.292,degrees,918,,578771986,semicircles,-854783816,semicircles,14:45:33,,841,s,714,ms,9,,12,,15,,99,,147,,862425890,s
302.64,m,3.7044,m/s,318.66,degrees,919,,578772125,semicircles,-854783968,semicircles,14:45:34,,842,s,214,ms,9,,12,,15,,99,,147,,862425891,s
302.6,m,3.8286,m/s,323.032,degrees,920,,578772330.6,semicircles,-854784112.2,semicircles,14:45:34,,842,s,714,ms,9,,12,,15,,99,,147,,862425891,s
302.44,m,3.9196,m/s,324.942,degrees,921,,578772501.6,semicircles,-854784271,semicircles,14:45:35,,843,s,214,ms,9,,12,,15,,99,,147,,862425892,s
302.4,m,3.9744,m/s,325.368,degrees,922,,578772641.2,semicircles,-854784432.6,semicircles,14:45:35,,843,s,714,ms,9,,12,,15,,99,,147,,862425892,s
302.2,m,3.918,m/s,325.368,degrees,923,,578772768.8,semicircles,-854784603.8,semicircles,14:45:36,,844,s,214,ms,9,,12,,15,,99,,147,,862425893,s
302.2,m,3.8234,m/s,323.186,degrees,924,,578772892,semicircles,-854784823.4,semicircles,14:45:36,,844,s,714,ms,9,,12,,15,,99,,147,,862425893,s
302.2,m,3.4882,m/s,318.71,degrees,925,,578772938,semicircles,-854785041.8,semicircles,14:45:37,,845,s,214,ms,9,,12,,15,,99,,147,,862425894,s
302.04,m,3.1132,m/s,308.316,degrees,926,,578772849,semicircles,-854785270.4,semicircles,14:45:37,,845,s,714,ms,9,,12,,15,,99,,147,,862425894,s
302,m,2.8486,m/s,298.214,degrees,927,,578772749,semicircles,-854785492.8,semicircles,14:45:38,,846,s,214,ms,9,,12,,15,,99,,147,,862425895,s
302,m,2.5684,m/s,285.312,degrees,928,,578772593,semicircles,-854785692.8,semicircles,14:45:38,,846,s,714,ms,9,,12,,15,,99,,147,,862425895,s
302,m,2.2894,m/s,281.002,degrees,929,,578772548.4,semicircles,-854785867,semicircles,14:45:39,,847,s,214,ms,9,,12,,15,,99,,147,,862425896,s
302,m,2.0392,m/s,278.678,degrees,930,,578772530.6,semicircles,-854786046.4,semicircles,14:45:39,,847,s,714,ms,9,,12,,15,,99,,147,,862425896,s
302,m,2.066,m/s,282.024,degrees,931,,578772562.6,semicircles,-854786246.4,semicircles,14:45:40,,848,s,214,ms,9,,12,,15,,99,,147,,862425897,s
301.8,m,2.2166,m/s,287.268,degrees,932,,578772612.6,semicircles,-854786463.4,semicircles,14:45:40,,848,s,714,ms,9,,12,,15,,99,,147,,862425897,s
301.8,m,2.4016,m/s,291.116,degrees,933,,578772666.4,semicircles,-854786679.6,semicircles,14:45:41,,849,s,214,ms,9,,12,,15,,99,,147,,862425898,s
301.8,m,2.59,m/s,296.3,degrees,934,,578772755.6,semicircles,-854786897.8,semicircles,14:45:41,,849,s,714,ms,9,,12,,15,,99,,147,,862425898,s
301.8,m,2.9048,m/s,298.922,degrees,935,,578772843.6,semicircles,-854787143.8,semicircles,14:45:42,,850,s,214,ms,9,,12,,15,,99,,147,,862425899,s
301.64,m,3.3302,m/s,298.854,degrees,936,,578772932,semicircles,-854787445,semicircles,14:45:42,,850,s,714,ms,9,,12,,15,,99,,147,,862425899,s
301.6,m,3.6322,m/s,297.87,degrees,937,,578773010.8,semicircles,-854787758.2,semicircles,14:45:43,,851,s,214,ms,9,,12,,15,,99,,147,,862425900,s
301.6,m,3.8742,m/s,295.866,degrees,938,,578773085,semicircles,-854788118.6,semicircles,14:45:43,,851,s,714,ms,9,,12,,15,,99,,147,,862425900,s
301.6,m,4.113,m/s,293.926,degrees,939,,578773151.2,semicircles,-854788502.6,semicircles,14:45:44,,852,s,214,ms,9,,12,,15,,99,,147,,862425901,s
301.4,m,4.4156,m/s,290.014,degrees,940,,578773194.4,semicircles,-854788954.4,semicircles,14:45:44,,852,s,714,ms,9,,12,,15,,99,,147.2,,862425901,s
301.4,m,4.5634,m/s,287.518,degrees,941,,578773243,semicircles,-854789369.8,semicircles,14:45:45,,853,s,214,ms,9,,12,,15,,99,,147,,862425902,s
301.4,m,4.7192,m/s,286.586,degrees,942,,578773311.8,semicircles,-854789795.6,semicircles,14:45:45,,853,s,714,ms,9,,12,,15,,99,,147.2,,862425902,s
301.4,m,4.7508,m/s,285.694,degrees,943,,578773362.6,semicircles,-854790187.2,semicircles,14:45:46,,854,s,214,ms,9,,12,,15,,99,,147.4,,862425903,s
301.4,m,4.695,m/s,285.058,degrees,944,,578773417.2,semicircles,-854790585.8,semicircles,14:45:46,,854,s,714,ms,9,,12,,15,,99,,147.2,,862425903,s
301.4,m,4.9838,m/s,285.83,degrees,945,,578773497.6,semicircles,-854791037.6,semicircles,14:45:47,,855,s,214,ms,9,,12,,15,,99,,147.6,,862425904,s
301.2,m,5.5124,m/s,288.046,degrees,946,,578773624,semicircles,-854791560.6,semicircles,14:45:47,,855,s,714,ms,9,,12,,15,,99,,147.6,,862425904,s
301.2,m,5.814,m/s,289.024,degrees,947,,578773743,semicircles,-854792063.4,semicircles,14:45:48,,856,s,214,ms,9,,12,,15,,99,,147.6,,862425905,s
301.2,m,6.2018,m/s,289.834,degrees,948,,578773867.4,semicircles,-854792592.2,semicircles,14:45:48,,856,s,714,ms,9,,12,,15,,99,,148,,862425905,s
301.2,m,6.306,m/s,289.922,degrees,949,,578773973.4,semicircles,-854793103.4,semicircles,14:45:49,,857,s,214,ms,9,,12,,15,,99,,148,,862425906,s
301.2,m,6.547,m/s,291.66,degrees,950,,578774121,semicircles,-854793628,semicircles,14:45:49,,857,s,714,ms,9,,12,,15,,99,,148,,862425906,s
301.16,m,6.6532,m/s,293.36,degrees,951,,578774276.4,semicircles,-854794126.8,semicircles,14:45:50,,858,s,214,ms,9,,12,,15,,99,,148,,862425907,s
301,m,6.6266,m/s,295.084,degrees,952,,578774428.6,semicircles,-854794595.6,semicircles,14:45:50,,858,s,714,ms,9,,12,,15,,99,,148,,862425907,s
301,m,6.5262,m/s,296.65,degrees,953,,578774591,semicircles,-854795056.2,semicircles,14:45:51,,859,s,214,ms,9,,12,,15,,99,,148,,862425908,s
301,m,6.3844,m/s,297.794,degrees,954,,578774739.8,semicircles,-854795490,semicircles,14:45:51,,859,s,714,ms,9,,12,,15,,99,,148,,862425908,s
301,m,5.8862,m/s,298.71,degrees,955,,578774870.4,semicircles,-854795849.4,semicircles,14:45:52,,860,s,214,ms,9,,12,,15,,99,,148,,862425909,s
301,m,5.5482,m/s,300.204,degrees,956,,578775003.8,semicircles,-854796194.4,semicircles,14:45:52,,860,s,714,ms,9,,12,,15,,99,,148,,862425909,s
300.8,m,5.4026,m/s,300.398,degrees,957,,578775105,semicircles,-854796548.4,semicircles,14:45:53,,861,s,214,ms,9,,12,,15,,99,,148,,862425910,s
300.8,m,5.3718,m/s,302.256,degrees,958,,578775244.8,semicircles,-854796912.8,semicircles,14:45:53,,861,s,714,ms,9,,12,,15,,99,,148,,862425910,s
300.8,m,5.425,m/s,303.366,degrees,959,,578775388.4,semicircles,-854797297.8,semicircles,14:45:54,,862,s,214,ms,9,,12,,15,,99,,148,,862425911,s
300.8,m,5.5252,m/s,305.668,degrees,960,,578775565.6,semicircles,-854797667.2,semicircles,14:45:54,,862,s,714,ms,9,,12,,15,,99,,148,,862425911,s
300.8,m,5.6804,m/s,309.06,degrees,961,,578775775,semicircles,-854798024.2,semicircles,14:45:55,,863,s,214,ms,9,,12,,15,,99,,148,,862425912,s
300.8,m,5.7584,m/s,311.42,degrees,962,,578775984.2,semicircles,-854798375.4,semicircles,14:45:55,,863,s,714,ms,9,,12,,15,,99,,148,,862425912,s
300.72,m,5.6994,m/s,312.358,degrees,963,,578776169,semicircles,-854798698.6,semicircles,14:45:56,,864,s,214,ms,9,,12,,15,,99,,148,,862425913,s
300.6,m,5.3982,m/s,312.838,degrees,964,,578776322.2,semicircles,-854799007.8,semicircles,14:45:56,,864,s,714,ms,9,,12,,15,,99,,148,,862425913,s
300.6,m,5.2532,m/s,313.572,degrees,965,,578776491.6,semicircles,-854799317,semicircles,14:45:57,,865,s,214,ms,9,,12,,15,,99,,148,,862425914,s
300.6,m,5.1774,m/s,314.516,degrees,966,,578776668.6,semicircles,-854799616.2,semicircles,14:45:57,,865,s,714,ms,9,,12,,15,,99,,148,,862425914,s
300.6,m,5.3094,m/s,314.56,degrees,967,,578776862.4,semicircles,-854799944.4,semicircles,14:45:58,,866,s,214,ms,9,,12,,15,,99,,148,,862425915,s
300.6,m,5.4414,m/s,313.67,degrees,968,,578777055,semicircles,-854800289,semicircles,14:45:58,,866,s,714,ms,9,,12,,15,,99,,148,,862425915,s
300.68,m,5.478,m/s,311.752,degrees,969,,578777229,semicircles,-854800662.8,semicircles,14:45:59,,867,s,214,ms,9,,12,,15,,99,,148,,862425916,s
300.8,m,5.5738,m/s,307.094,degrees,970,,578777363,semicircles,-854801113.2,semicircles,14:45:59,,867,s,714,ms,9,,12,,15,,99,,148,,862425916,s
300.8,m,5.6438,m/s,303.642,degrees,971,,578777488.2,semicircles,-854801550.4,semicircles,14:46:00,,868,s,214,ms,9,,12,,15,,99,,148,,862425917,s
300.8,m,5.6736,m/s,299.668,degrees,972,,578777590.8,semicircles,-854802015.6,semicircles,14:46:00,,868,s,714,ms,9,,12,,15,,99,,148,,862425917,s
300.8,m,5.858,m/s,296.928,degrees,973,,578777703.8,semicircles,-854802498.6,semicircles,14:46:01,,869,s,214,ms,9,,12,,15,,99,,148,,862425918,s
300.8,m,5.9926,m/s,295.06,degrees,974,,578777829.8,semicircles,-854803008.6,semicircles,14:46:01,,869,s,714,ms,9,,12,,15,,99,,148,,862425918,s
300.8,m,6.1058,m/s,293.852,degrees,975,,578777949.8,semicircles,-854803497.4,semicircles,14:46:02,,870,s,214,ms,9,,12,,15,,99,,148,,862425919,s
300.8,m,6.0806,m/s,292.604,degrees,976,,578778050.4,semicircles,-854803972,semicircles,14:46:02,,870,s,714,ms,9,,12,,15,,99,,148,,862425919,s
300.8,m,5.8894,m/s,290.688,degrees,977,,578778124.2,semicircles,-854804426.6,semicircles,14:46:03,,871,s,214,ms,9,,12,,15,,99,,148,,862425920,s
300.72,m,5.7962,m/s,290.044,degrees,978,,578778233.4,semicircles,-854804887.8,semicircles,14:46:03,,871,s,714,ms,9,,12,,15,,99,,148,,862425920,s
300.6,m,5.7062,m/s,290.112,degrees,979,,578778346,semicircles,-854805322.8,semicircles,14:46:04,,872,s,214,ms,9,,12,,15,,99,,148,,862425921,s
300.6,m,5.7234,m/s,290.938,degrees,980,,578778465.8,semicircles,-854805759.8,semicircles,14:46:04,,872,s,714,ms,9,,12,,15,,99,,148,,862425921,s
300.6,m,5.5546,m/s,291.132,degrees,981,,578778555.8,semicircles,-854806134.6,semicircles,14:46:05,,873,s,214,ms,9,,12,,15,,99,,148,,862425922,s
300.6,m,5.2002,m/s,291.35,degrees,982,,578778638.8,semicircles,-854806458.6,semicircles,14:46:05,,873,s,714,ms,9,,12,,15,,99,,148,,862425922,s
300.6,m,5.2316,m/s,294.12,degrees,983,,578778777,semicircles,-854806804.4,semicircles,14:46:06,,874,s,214,ms,9,,12,,15,,99,,148,,862425923,s
300.44,m,5.4584,m/s,298.552,degrees,984,,578779024,semicircles,-854807174.4,semicircles,14:46:06,,874,s,714,ms,9,,12,,15,,99,,148,,862425923,s
300.24,m,5.4992,m/s,301.044,degrees,985,,578779255.8,semicircles,-854807525.8,semicircles,14:46:07,,875,s,214,ms,9,,12,,15,,99,,148,,862425924,s
300.12,m,5.4464,m/s,302.47,degrees,986,,578779469.4,semicircles,-854807892.4,semicircles,14:46:07,,875,s,714,ms,9,,12,,15,,99,,148,,862425924,s
300,m,5.3238,m/s,302.602,degrees,987,,578779646.2,semicircles,-854808226.6,semicircles,14:46:08,,876,s,214,ms,9,,12,,15,,99,,148,,862425925,s
299.8,m,5.0658,m/s,302.722,degrees,988,,578779805.6,semicircles,-854808524.4,semicircles,14:46:08,,876,s,714,ms,9,,12,,16,,99,,148,,862425925,s
